"participant_id","stimID","response","rating"
"5d88f010859c9e0001810e88",0,1,5
"5d88f010859c9e0001810e88",1,1,4
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",1,1,5
"5d88f010859c9e0001810e88",0,0,6
"5d88f010859c9e0001810e88",1,1,6
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",0,1,5
"5d88f010859c9e0001810e88",1,0,6
"5d88f010859c9e0001810e88",0,1,4
"5d88f010859c9e0001810e88",1,1,5
"5d88f010859c9e0001810e88",0,1,5
"5d88f010859c9e0001810e88",1,1,5
"5d88f010859c9e0001810e88",1,0,3
"5d88f010859c9e0001810e88",0,1,5
"5d88f010859c9e0001810e88",1,1,5
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",1,0,5
"5d88f010859c9e0001810e88",0,0,2
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",0,0,2
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",1,1,4
"5d88f010859c9e0001810e88",1,0,5
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",1,1,5
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",0,0,3
"5d88f010859c9e0001810e88",1,1,4
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,0,1
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,1,2
"5d88f010859c9e0001810e88",1,1,2
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",1,0,4
"5d88f010859c9e0001810e88",1,0,5
"5d88f010859c9e0001810e88",0,0,5
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,0,4
"67abde1e061c485c5ca785ee",0,0,2
"67abde1e061c485c5ca785ee",1,0,3
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",0,1,5
"67abde1e061c485c5ca785ee",0,0,6
"67abde1e061c485c5ca785ee",1,0,5
"67abde1e061c485c5ca785ee",0,1,5
"67abde1e061c485c5ca785ee",1,1,4
"67abde1e061c485c5ca785ee",1,0,6
"67abde1e061c485c5ca785ee",0,0,3
"67abde1e061c485c5ca785ee",0,0,5
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",0,1,6
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,1,3
"67abde1e061c485c5ca785ee",0,0,4
"67abde1e061c485c5ca785ee",1,0,5
"67abde1e061c485c5ca785ee",0,0,3
"67abde1e061c485c5ca785ee",1,1,4
"67abde1e061c485c5ca785ee",0,0,5
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",0,1,3
"67abde1e061c485c5ca785ee",1,1,4
"67abde1e061c485c5ca785ee",0,0,5
"67abde1e061c485c5ca785ee",1,1,3
"67abde1e061c485c5ca785ee",1,0,1
"67abde1e061c485c5ca785ee",0,1,6
"67abde1e061c485c5ca785ee",0,0,5
"67abde1e061c485c5ca785ee",1,1,3
"67abde1e061c485c5ca785ee",0,0,3
"67abde1e061c485c5ca785ee",1,1,4
"67abde1e061c485c5ca785ee",0,0,5
"67abde1e061c485c5ca785ee",1,1,4
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,1,4
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",0,0,3
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,0,5
"67abde1e061c485c5ca785ee",1,1,3
"67abde1e061c485c5ca785ee",0,1,4
"67abde1e061c485c5ca785ee",0,1,6
"67abde1e061c485c5ca785ee",1,1,4
"67abde1e061c485c5ca785ee",1,0,6
"67abde1e061c485c5ca785ee",0,1,4
"67abde1e061c485c5ca785ee",0,1,6
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,1,5
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",0,1,5
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",0,1,6
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,0,6
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",0,1,6
"67abde1e061c485c5ca785ee",0,0,3
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,0,6
"67abde1e061c485c5ca785ee",0,1,1
"67abde1e061c485c5ca785ee",1,1,3
"67abde1e061c485c5ca785ee",1,0,5
"67abde1e061c485c5ca785ee",0,1,6
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",0,1,3
"67abde1e061c485c5ca785ee",0,1,5
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,1,5
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,1,5
"67abde1e061c485c5ca785ee",0,0,2
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,0,6
"67abde1e061c485c5ca785ee",1,1,4
"67abde1e061c485c5ca785ee",0,1,3
"67abde1e061c485c5ca785ee",1,1,2
"67abde1e061c485c5ca785ee",1,1,1
"67abde1e061c485c5ca785ee",0,0,1
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",0,1,4
"67abde1e061c485c5ca785ee",0,1,4
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,1,6
"67abde1e061c485c5ca785ee",1,0,2
"67abde1e061c485c5ca785ee",1,1,4
"67abde1e061c485c5ca785ee",0,1,5
"67abde1e061c485c5ca785ee",1,1,6
"67abde1e061c485c5ca785ee",0,1,3
"67abde1e061c485c5ca785ee",0,1,4
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,1,5
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",1,1,4
"67abde1e061c485c5ca785ee",0,1,2
"67abde1e061c485c5ca785ee",0,1,4
"67abde1e061c485c5ca785ee",1,1,1
"67abde1e061c485c5ca785ee",1,1,4
"67abde1e061c485c5ca785ee",0,1,2
"67abde1e061c485c5ca785ee",0,1,3
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",1,1,5
"67abde1e061c485c5ca785ee",0,1,2
"5cc8039e3ef93000171c96b8",0,0,3
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"5cc8039e3ef93000171c96b8",1,1,4
"5cc8039e3ef93000171c96b8",0,1,4
"5cc8039e3ef93000171c96b8",0,0,4
"5cc8039e3ef93000171c96b8",1,0,4
"67312febc8ddd7c30f6efef5",0,0,4
"67312febc8ddd7c30f6efef5",1,1,4
"67312febc8ddd7c30f6efef5",1,0,5
"67312febc8ddd7c30f6efef5",0,1,6
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",0,1,6
"67312febc8ddd7c30f6efef5",0,0,4
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",0,0,3
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",1,0,5
"67312febc8ddd7c30f6efef5",0,0,4
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,1,2
"67312febc8ddd7c30f6efef5",0,0,3
"67312febc8ddd7c30f6efef5",1,1,4
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,1,4
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",0,1,4
"67312febc8ddd7c30f6efef5",1,0,5
"67312febc8ddd7c30f6efef5",0,0,4
"67312febc8ddd7c30f6efef5",1,1,4
"67312febc8ddd7c30f6efef5",1,0,5
"67312febc8ddd7c30f6efef5",0,1,4
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,1,4
"67312febc8ddd7c30f6efef5",1,0,5
"67312febc8ddd7c30f6efef5",0,1,2
"67312febc8ddd7c30f6efef5",0,1,1
"67312febc8ddd7c30f6efef5",1,0,3
"67312febc8ddd7c30f6efef5",0,0,3
"67312febc8ddd7c30f6efef5",1,0,1
"67312febc8ddd7c30f6efef5",1,1,4
"67312febc8ddd7c30f6efef5",0,0,4
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",0,1,6
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",0,1,5
"67312febc8ddd7c30f6efef5",1,1,4
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",0,1,5
"67312febc8ddd7c30f6efef5",1,0,5
"67312febc8ddd7c30f6efef5",1,1,3
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,0,3
"67312febc8ddd7c30f6efef5",0,1,4
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",0,1,5
"67312febc8ddd7c30f6efef5",1,0,4
"67312febc8ddd7c30f6efef5",1,1,2
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",0,0,4
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",0,0,2
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",0,1,6
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",1,1,4
"67312febc8ddd7c30f6efef5",0,0,1
"67312febc8ddd7c30f6efef5",0,1,5
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",0,1,5
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",0,1,2
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,0,3
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",0,0,2
"67312febc8ddd7c30f6efef5",0,1,5
"67312febc8ddd7c30f6efef5",1,1,4
"67312febc8ddd7c30f6efef5",0,1,5
"67312febc8ddd7c30f6efef5",1,0,5
"67312febc8ddd7c30f6efef5",1,0,4
"67312febc8ddd7c30f6efef5",0,0,3
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",0,0,4
"67312febc8ddd7c30f6efef5",0,1,5
"67312febc8ddd7c30f6efef5",1,0,5
"67312febc8ddd7c30f6efef5",1,0,4
"67312febc8ddd7c30f6efef5",0,1,5
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",0,0,4
"67312febc8ddd7c30f6efef5",0,0,5
"67312febc8ddd7c30f6efef5",1,1,6
"67312febc8ddd7c30f6efef5",0,0,4
"67312febc8ddd7c30f6efef5",1,1,5
"67312febc8ddd7c30f6efef5",0,1,6
"67312febc8ddd7c30f6efef5",1,1,3
"67312febc8ddd7c30f6efef5",1,0,5
"67312febc8ddd7c30f6efef5",0,1,4
"67312febc8ddd7c30f6efef5",1,0,5
"67312febc8ddd7c30f6efef5",0,1,3
"67312febc8ddd7c30f6efef5",1,0,2
"67312febc8ddd7c30f6efef5",0,1,1
"58de356641b43f0001817585",1,0,2
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",0,1,2
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,1,3
"58de356641b43f0001817585",1,0,4
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,1,2
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,0,2
"58de356641b43f0001817585",0,0,3
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",1,0,4
"58de356641b43f0001817585",0,0,2
"58de356641b43f0001817585",1,1,3
"58de356641b43f0001817585",0,1,3
"58de356641b43f0001817585",1,0,4
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",0,0,2
"58de356641b43f0001817585",1,0,3
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",0,1,3
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",1,0,4
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",0,1,3
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",0,1,4
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,0,3
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",1,0,3
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",0,1,3
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",0,1,4
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",1,1,6
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",1,1,6
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,2
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",1,1,6
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",0,1,6
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",0,1,4
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",0,1,5
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",0,1,3
"58de356641b43f0001817585",1,1,6
"58de356641b43f0001817585",1,1,3
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",0,1,2
"58de356641b43f0001817585",1,0,1
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,3
"58de356641b43f0001817585",0,0,2
"58de356641b43f0001817585",1,1,6
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,0,1
"58de356641b43f0001817585",0,1,2
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,0,2
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,0,3
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,1,3
"58de356641b43f0001817585",0,1,2
"58de356641b43f0001817585",1,1,4
"58de356641b43f0001817585",0,0,4
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",1,1,6
"58de356641b43f0001817585",0,0,2
"58de356641b43f0001817585",1,1,5
"58de356641b43f0001817585",0,1,1
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",0,0,6
"675b16f0514be6ed013afa4a",1,1,6
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,0,5
"675b16f0514be6ed013afa4a",0,0,4
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",1,1,6
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,0,4
"675b16f0514be6ed013afa4a",0,0,5
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",1,1,3
"675b16f0514be6ed013afa4a",0,0,3
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,0,4
"675b16f0514be6ed013afa4a",0,0,5
"675b16f0514be6ed013afa4a",1,1,3
"675b16f0514be6ed013afa4a",0,0,4
"675b16f0514be6ed013afa4a",1,1,3
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",1,0,3
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,0,3
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",1,1,3
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",1,1,3
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",1,1,3
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",0,0,4
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",1,0,3
"675b16f0514be6ed013afa4a",0,0,3
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,1,6
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,0,4
"675b16f0514be6ed013afa4a",0,0,5
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",1,1,6
"675b16f0514be6ed013afa4a",1,1,6
"675b16f0514be6ed013afa4a",0,1,6
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,0,6
"675b16f0514be6ed013afa4a",1,1,3
"675b16f0514be6ed013afa4a",1,1,3
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",1,1,6
"675b16f0514be6ed013afa4a",0,1,6
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,6
"675b16f0514be6ed013afa4a",1,1,6
"675b16f0514be6ed013afa4a",1,1,6
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",1,1,5
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",1,1,6
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,4
"675b16f0514be6ed013afa4a",0,1,3
"675b16f0514be6ed013afa4a",1,1,3
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,5
"675b16f0514be6ed013afa4a",1,1,4
"675b16f0514be6ed013afa4a",0,1,3
"677fe2522b0f4be3bd0c11ca",1,1,6
"677fe2522b0f4be3bd0c11ca",0,0,6
"677fe2522b0f4be3bd0c11ca",1,1,6
"677fe2522b0f4be3bd0c11ca",0,1,6
"677fe2522b0f4be3bd0c11ca",1,1,6
"677fe2522b0f4be3bd0c11ca",0,0,6
"677fe2522b0f4be3bd0c11ca",1,1,6
"677fe2522b0f4be3bd0c11ca",0,0,6
"677fe2522b0f4be3bd0c11ca",0,1,3
"677fe2522b0f4be3bd0c11ca",1,1,3
"677fe2522b0f4be3bd0c11ca",1,0,4
"677fe2522b0f4be3bd0c11ca",0,1,3
"677fe2522b0f4be3bd0c11ca",0,0,4
"677fe2522b0f4be3bd0c11ca",1,0,4
"677fe2522b0f4be3bd0c11ca",0,1,4
"677fe2522b0f4be3bd0c11ca",1,0,4
"677fe2522b0f4be3bd0c11ca",1,1,4
"677fe2522b0f4be3bd0c11ca",0,0,4
"677fe2522b0f4be3bd0c11ca",0,1,3
"677fe2522b0f4be3bd0c11ca",1,0,4
"677fe2522b0f4be3bd0c11ca",1,0,4
"677fe2522b0f4be3bd0c11ca",0,1,3
"677fe2522b0f4be3bd0c11ca",0,1,4
"677fe2522b0f4be3bd0c11ca",1,0,4
"677fe2522b0f4be3bd0c11ca",0,0,4
"677fe2522b0f4be3bd0c11ca",1,0,4
"677fe2522b0f4be3bd0c11ca",1,1,4
"677fe2522b0f4be3bd0c11ca",0,0,4
"677fe2522b0f4be3bd0c11ca",1,0,3
"677fe2522b0f4be3bd0c11ca",0,1,4
"677fe2522b0f4be3bd0c11ca",1,1,4
"677fe2522b0f4be3bd0c11ca",0,0,4
"677fe2522b0f4be3bd0c11ca",0,1,4
"677fe2522b0f4be3bd0c11ca",1,0,4
"677fe2522b0f4be3bd0c11ca",1,0,4
